Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:33:49
E(lx),22.12
Candle E(fc),2.05
CCT(K),100000
Duv,-0.13653
CIE x,0.3125
CIE y,0.1415
CIE u,0.3068
CIE v,0.2084
CIE u',0.3068
CIE v',0.3127
SDCM,88.67
Ra,-49.2
R1,-100
R2,-61
R3,51
R4,-62
R5,-89
R6,-68
R7,54
R8,-100
R9,-100
R10,-100
R11,-100
R12,-78
R13,-100
R14,69
R15,-100
Ee(mW/c©O),0.015
S/P,3.258
Dominant(nm),559.00
Purity(%),64.3
Half width(nm),8.3
Peak(nm),630.3
Center(nm),631.7
Centroid(nm),532.7
R ratio(%),58.5
G ratio(%),31.1
B ratio(%),10.4
CIE1931 X,71.503
CIE1931 Y,32.382
CIE1931 Z,124.957
TLCI-2012,24
Integral Time(ms),740.00
Peak Signal,45589
Dark Signal,3132
Compensate level,2954
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
638,0.579559,
639,0.320070,
640,0.207271,
641,0.162206,
642,0.151228,
643,0.174485,
644,0.283816,
645,0.465398,
646,0.676371,
647,0.750157,
648,0.658425,
649,0.448834,
650,0.279849,
651,0.204054,
652,0.168390,
653,0.141220,
654,0.114577,
655,0.094133,
656,0.080613,
657,0.077795,
658,0.063683,
659,0.055008,
660,0.046612,
661,0.038072,
662,0.027296,
663,0.014736,
664,0.002890,
665,0.006023,
666,0.012962,
667,0.020021,
668,0.030199,
669,0.031462,
670,0.030284,
671,0.022293,
672,0.009524,
673,0.004636,
674,0.000592,
675,0.000028,
676,0.000000,
677,0.000000,
678,0.000546,
679,0.006862,
680,0.007292,
681,0.009570,
682,0.010850,
683,0.008140,
684,0.007987,
685,0.002897,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000476,
692,0.000644,
693,0.000649,
694,0.000496,
695,0.000482,
696,0.000997,
697,0.001004,
698,0.001012,
699,0.000014,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000290,
705,0.000291,
706,0.000293,
707,0.000177,
708,0.000000,
709,0.000000,
710,0.000026,
711,0.000349,
712,0.000351,
713,0.000353,
714,0.000187,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000106,
725,0.000267,
726,0.000269,
727,0.000272,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
