Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:44:11
E(lx),1313.54
Candle E(fc),122.03
CCT(K),2233
Duv,0.01154
CIE x,0.5285
CIE y,0.4535
CIE u,0.2862
CIE v,0.3685
CIE u',0.2862
CIE v',0.5527
SDCM,18.12
Ra,29.0
R1,13
R2,66
R3,51
R4,-8
R5,17
R6,32
R7,50
R8,11
R9,-24
R10,42
R11,-37
R12,8
R13,21
R14,65
R15,36
Ee(mW/c©O),0.392
S/P,1.299
Dominant(nm),584.10
Purity(%),94.8
Half width(nm),13.4
Peak(nm),627.8
Center(nm),626.2
Centroid(nm),593.6
R ratio(%),44.6
G ratio(%),55.2
B ratio(%),0.2
CIE1931 X,2241.111
CIE1931 Y,1923.196
CIE1931 Z,76.365
TLCI-2012,4
Integral Time(ms),28.00
Peak Signal,49419
Dark Signal,2212
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,18.459040,
640,14.637694,
641,11.537170,
642,9.317575,
643,7.294667,
644,5.689466,
645,4.565600,
646,3.574226,
647,2.772242,
648,2.233769,
649,1.764440,
650,1.427356,
651,1.203479,
652,0.985961,
653,0.812582,
654,0.677875,
655,0.558470,
656,0.471434,
657,0.401237,
658,0.321465,
659,0.250692,
660,0.190323,
661,0.122753,
662,0.070995,
663,0.026320,
664,0.003294,
665,0.000764,
666,0.000136,
667,0.000000,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
