Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:45:20
E(lx),693.38
Candle E(fc),64.42
CCT(K),1001
Duv,-0.05515
CIE x,0.5343
CIE y,0.2404
CIE u,0.4438
CIE v,0.2995
CIE u',0.4438
CIE v',0.4492
SDCM,100.00
Ra,-10.2
R1,86
R2,12
R3,-76
R4,39
R5,38
R6,-100
R7,-42
R8,-33
R9,-59
R10,-87
R11,78
R12,-100
R13,47
R14,12
R15,60
Ee(mW/c©O),0.356
S/P,1.306
Dominant(nm),699.20
Purity(%),78.4
Half width(nm),13.8
Peak(nm),627.8
Center(nm),626.2
Centroid(nm),591.5
R ratio(%),90.2
G ratio(%),2.6
B ratio(%),7.2
CIE1931 X,2256.719
CIE1931 Y,1015.194
CIE1931 Z,951.421
TLCI-2012,1
Integral Time(ms),28.00
Peak Signal,52733
Dark Signal,2215
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
638,24.301691,
639,19.796432,
640,15.700231,
641,12.378761,
642,9.987061,
643,7.806365,
644,6.071724,
645,4.860906,
646,3.789149,
647,2.938812,
648,2.361570,
649,1.850682,
650,1.487128,
651,1.239361,
652,1.012135,
653,0.830967,
654,0.683624,
655,0.558573,
656,0.460726,
657,0.402332,
658,0.322644,
659,0.256276,
660,0.189994,
661,0.125242,
662,0.068867,
663,0.026750,
664,0.003550,
665,0.000000,
666,0.000000,
667,0.000000,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
