Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:43:37
E(lx),1468.43
Candle E(fc),136.42
CCT(K),2291
Duv,0.01255
CIE x,0.5245
CIE y,0.4571
CIE u,0.2821
CIE v,0.3688
CIE u',0.2821
CIE v',0.5532
SDCM,18.61
Ra,28.7
R1,13
R2,66
R3,49
R4,-6
R5,18
R6,34
R7,47
R8,8
R9,-28
R10,42
R11,-33
R12,9
R13,22
R14,64
R15,35
Ee(mW/c©O),0.434
S/P,1.318
Dominant(nm),583.50
Purity(%),94.7
Half width(nm),13.8
Peak(nm),627.1
Center(nm),626.2
Centroid(nm),592.8
R ratio(%),43.8
G ratio(%),56.0
B ratio(%),0.2
CIE1931 X,2467.008
CIE1931 Y,2149.972
CIE1931 Z,86.178
TLCI-2012,4
Integral Time(ms),28.00
Peak Signal,53922
Dark Signal,2238
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,20.349787,
640,16.147217,
641,12.737097,
642,10.274997,
643,8.022669,
644,6.210777,
645,4.939888,
646,3.828833,
647,2.959518,
648,2.373490,
649,1.854291,
650,1.467577,
651,1.210200,
652,0.986559,
653,0.800334,
654,0.660914,
655,0.518279,
656,0.410482,
657,0.341315,
658,0.258368,
659,0.200896,
660,0.146463,
661,0.091355,
662,0.051371,
663,0.018475,
664,0.000766,
665,0.000000,
666,0.000000,
667,0.000000,
668,0.000000,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
