Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:28:49
E(lx),15.95
Candle E(fc),1.48
CCT(K),1001
Duv,-0.00423
CIE x,0.6532
CIE y,0.3306
CIE u,0.4616
CIE v,0.3504
CIE u',0.4616
CIE v',0.5256
SDCM,100.00
Ra,68.7
R1,77
R2,96
R3,80
R4,81
R5,88
R6,62
R7,47
R8,18
R9,-48
R10,95
R11,75
R12,23
R13,90
R14,93
R15,44
Ee(mW/c©O),0.007
S/P,0.265
Dominant(nm),611.20
Purity(%),95.2
Half width(nm),8.3
Peak(nm),630.1
Center(nm),631.7
Centroid(nm),620.0
R ratio(%),78.6
G ratio(%),21.2
B ratio(%),0.1
CIE1931 X,46.135
CIE1931 Y,23.348
CIE1931 Z,1.145
TLCI-2012,10
Integral Time(ms),930.00
Peak Signal,50807
Dark Signal,4076
Compensate level,2964
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.302491,
640,0.195896,
641,0.153047,
642,0.142045,
643,0.163241,
644,0.270831,
645,0.446347,
646,0.646660,
647,0.713894,
648,0.622144,
649,0.418360,
650,0.254531,
651,0.177987,
652,0.144630,
653,0.120460,
654,0.098906,
655,0.080252,
656,0.067197,
657,0.064356,
658,0.050598,
659,0.042434,
660,0.032782,
661,0.025076,
662,0.017764,
663,0.009308,
664,0.001361,
665,0.003709,
666,0.006946,
667,0.010834,
668,0.016369,
669,0.016009,
670,0.015693,
671,0.011437,
672,0.003930,
673,0.002486,
674,0.000037,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000396,
679,0.005072,
680,0.005374,
681,0.007318,
682,0.009535,
683,0.007520,
684,0.007430,
685,0.002586,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000622,
692,0.000849,
693,0.000855,
694,0.000658,
695,0.000159,
696,0.000319,
697,0.000321,
698,0.000324,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000089,
705,0.000090,
706,0.000090,
707,0.000054,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000059,
712,0.000059,
713,0.000060,
714,0.000036,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000011,
725,0.000027,
726,0.000028,
727,0.000028,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000216,
761,0.000273,
762,0.000276,
763,0.000209,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
