Types,OHSP-350
version,1.60.2
Describe,OHS
Test date,2026-02-25
Test time,19:34:33
E(lx),33.10
Candle E(fc),3.07
CCT(K),100000
Duv,-0.11555
CIE x,0.3133
CIE y,0.1628
CIE u,0.2896
CIE v,0.2258
CIE u',0.2896
CIE v',0.3387
SDCM,79.02
Ra,-19.0
R1,-74
R2,-12
R3,71
R4,-51
R5,-50
R6,-14
R7,62
R8,-84
R9,-100
R10,-100
R11,-88
R12,-10
R13,-69
R14,64
R15,-100
Ee(mW/c©O),0.020
S/P,3.007
Dominant(nm),559.30
Purity(%),57.6
Half width(nm),8.3
Peak(nm),630.1
Center(nm),631.7
Centroid(nm),533.2
R ratio(%),48.5
G ratio(%),42.3
B ratio(%),9.1
CIE1931 X,93.243
CIE1931 Y,48.459
CIE1931 Z,155.881
TLCI-2012,33
Integral Time(ms),740.00
Peak Signal,50301
Dark Signal,3150
Compensate level,2954
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
638,0.736262,
639,0.440647,
640,0.309872,
641,0.254605,
642,0.240366,
643,0.269214,
644,0.399862,
645,0.611849,
646,0.849440,
647,0.930325,
648,0.819426,
649,0.577413,
650,0.381039,
651,0.287051,
652,0.242489,
653,0.209734,
654,0.180944,
655,0.159345,
656,0.142059,
657,0.134797,
658,0.117705,
659,0.106685,
660,0.095337,
661,0.082650,
662,0.064575,
663,0.048577,
664,0.033606,
665,0.039237,
666,0.047548,
667,0.058795,
668,0.069148,
669,0.068498,
670,0.064561,
671,0.053689,
672,0.036481,
673,0.025963,
674,0.015402,
675,0.007895,
676,0.005187,
677,0.004161,
678,0.004043,
679,0.014387,
680,0.015265,
681,0.018780,
682,0.023170,
683,0.018101,
684,0.017245,
685,0.006727,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.003242,
692,0.004321,
693,0.004355,
694,0.003273,
695,0.000815,
696,0.001882,
697,0.001895,
698,0.001910,
699,0.000124,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000608,
705,0.000612,
706,0.000616,
707,0.000372,
708,0.000000,
709,0.000000,
710,0.000118,
711,0.001170,
712,0.001177,
713,0.001184,
714,0.000595,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.001385,
725,0.002551,
726,0.002570,
727,0.002212,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.000000,
753,0.000000,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
