類型,OHSP-350
系統版本號,1.60.2
描述,OHS
測試日期,2026-03-04
測試時間,21:46:50
照度E(lx),191.09
燭光E(fc),17.75
相關色溫(K),2238
黑體偏離Duv,0.00423
CIE x,0.5111
CIE y,0.4288
CIE u,0.2870
CIE v,0.3612
CIE u',0.2870
CIE v',0.5418
色容差,6.36
顯色指數Ra,23.0
R1,2
R2,63
R3,54
R4,-16
R5,7
R6,35
R7,51
R8,-10
R9,-71
R10,41
R11,-48
R12,34
R13,10
R14,64
R15,18
輻照度Ee(mW/c㎡),0.062
明暗視覺比S/P,1.398
主波長(nm),585.80
色純度(%),82.1
半寬度(nm),13.2
峰值波長(nm),630.0
中心波長(nm),628.9
質心波長(nm),592.9
紅色比(%),44.3
綠色比(%),54.6
藍色比(%),1.1
CIE1931 X,333.461
CIE1931 Y,279.774
CIE1931 Z,39.235
TLCI-2012,18
積分時間(ms),140.00
峰值信號,39796
暗信號,2414
補償電平,2958
起始波長(nm),380
終止波長(nm),780
波長(nm),[mW/m2/nm]
635,14.007997,
636,10.832957,
637,8.530663,
638,6.518526,
639,4.992604,
640,3.845124,
641,2.981492,
642,2.401133,
643,1.880922,
644,1.466765,
645,1.115144,
646,0.852250,
647,0.674859,
648,0.513923,
649,0.390690,
650,0.300482,
651,0.240976,
652,0.204564,
653,0.164670,
654,0.129909,
655,0.109611,
656,0.099928,
657,0.089939,
658,0.084705,
659,0.072878,
660,0.062228,
661,0.050078,
662,0.035470,
663,0.034147,
664,0.030950,
665,0.023680,
666,0.011019,
667,0.002872,
668,0.000031,
669,0.000000,
670,0.000000,
671,0.000500,
672,0.000503,
673,0.000506,
674,0.000204,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000000,
681,0.000000,
682,0.000000,
683,0.000000,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000000,
751,0.000000,
752,0.002144,
753,0.002170,
754,0.002197,
755,0.000891,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.017620,
771,0.020203,
772,0.020123,
773,0.010689,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
