栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-6.9991,0.00265255,4.99775,0.00198648,0.748894
-6.9991,0.00268325,5.49799,0.00203639,0.758927
-6.99911,0.00271932,5.99711,0.00208767,0.767718
-6.99912,0.00277648,6.49736,0.0021631,0.77908
-6.99911,0.00281558,6.99741,0.00221879,0.78804
-6.99912,0.00286923,7.49656,0.0022848,0.796311
-6.99911,0.0029162,7.99668,0.00234688,0.804773
-6.99911,0.00297641,8.49578,0.00242093,0.813372
-6.9991,0.00302678,8.99618,0.00248682,0.821606
-6.99911,0.00311226,9.49653,0.00258921,0.831939
-6.99911,0.00319261,9.99567,0.00268521,0.84107
-5.99921,0.0020415,0.0403676,0.00145005,0.710287
-5.99924,0.00210409,0.499886,0.00296588,1.40958
-5.99923,0.00216287,0.99895,0.00342008,1.58127
-5.99924,0.00220418,1.49915,0.00368251,1.67069
-5.99923,0.00224245,1.99935,0.00389866,1.73857
-5.99922,0.00229144,2.49871,0.00408566,1.78301
-5.99923,0.00232798,2.9989,0.00423521,1.81926
-5.99924,0.00236679,3.49808,0.00438088,1.85098
-5.99924,0.00240691,3.99829,0.00452381,1.87951
-5.99924,0.00244428,4.49869,0.00466794,1.90974
-5.99923,0.00248207,4.99774,0.00480526,1.93599
-5.99923,0.00251837,5.49799,0.00494032,1.96171
-5.99923,0.0025517,5.99711,0.00507968,1.9907
-5.99925,0.00259742,6.49736,0.00524258,2.01838
-5.99924,0.00264534,6.99741,0.00540537,2.04336
-5.99925,0.00269565,7.49656,0.00558557,2.07207
-5.99925,0.00273785,7.99668,0.00573744,2.0956
-5.99922,0.00279293,8.49579,0.0059022,2.11326
-5.99923,0.00283782,8.99618,0.00606213,2.13619
-5.99923,0.00290392,9.49653,0.00625741,2.15481
-5.99923,0.00298261,9.99566,0.00649014,2.17599
-4.99945,0.00168576,0.0403581,0.00135393,0.803157
-4.99945,0.0017865,0.499881,0.00530269,2.9682
-4.99946,0.00190178,0.99895,0.00846029,4.44862
-4.99946,0.00199453,1.49915,0.00982198,4.92446
-4.99946,0.00206535,1.99935,0.0104291,5.04956
-4.99946,0.00211238,2.4987,0.0108181,5.12128
-4.99945,0.00215601,2.99889,0.0111011,5.14891
-4.99944,0.00219625,3.49808,0.0113206,5.15451
-4.99945,0.00223529,3.99828,0.0115038,5.14645
-4.99945,0.00227225,4.49868,0.011658,5.1306
-4.99945,0.00230736,4.99774,0.0118255,5.12512
-4.99945,0.00234426,5.49798,0.0119891,5.11424
-4.99946,0.00238294,5.99711,0.0121896,5.11536
-4.99945,0.0024174,6.49736,0.0123579,5.11206
-4.99944,0.00245859,6.99741,0.0125157,5.0906
-4.99944,0.00249274,7.49655,0.0126537,5.07622
-4.99946,0.00253948,7.99666,0.0128613,5.06454
-4.99944,0.00257554,8.49578,0.0130118,5.05207
-4.99945,0.00262346,8.99617,0.0131294,5.00461
-4.99945,0.00265148,9.49652,0.0132133,4.98337
-4.99944,0.00270608,9.99566,0.0133304,4.92609
-3.99952,0.00126802,0.0403533,0.00110904,0.874623
-3.99954,0.00137746,0.49989,0.00565343,4.10424
-3.99954,0.001512,0.998939,0.0103682,6.85728
-3.99954,0.00164576,1.49914,0.0144182,8.76082
-3.99953,0.00177332,1.99935,0.0170045,9.58908
-3.99953,0.00187084,2.49871,0.0181915,9.72371
-3.99954,0.00193874,2.9989,0.0188162,9.70538
-3.99954,0.00198511,3.49807,0.0191719,9.65785
-3.99954,0.00202905,3.99828,0.0194064,9.56428
-3.99953,0.00207184,4.49867,0.0195982,9.45932
-3.99953,0.00210493,4.99775,0.0197388,9.37741
-3.99953,0.00214087,5.49799,0.0198525,9.2731
-3.99953,0.00217521,5.9971,0.0199685,9.18003
-3.99954,0.00222015,6.49734,0.0201394,9.07119
-3.99954,0.00225997,6.9974,0.0203047,8.9845
-3.99953,0.00229627,7.49653,0.0204088,8.88781
-3.99954,0.00232494,7.99667,0.0204159,8.78126
-3.99953,0.00235999,8.49577,0.0204699,8.67372
-3.99954,0.00240154,8.99617,0.0206763,8.6096
-3.99955,0.00244434,9.49652,0.0208734,8.53948
-3.99955,0.00248732,9.99564,0.0209571,8.42557
