栅极电压(V),栅极电流(A),漏极电压(V),漏极电流(A),放大倍数
-0.424671,0.00124036,4.99767,0.0413206,33.3134
-0.303035,0.00119452,4.99767,0.0415665,34.7977
-0.182616,0.00116603,4.99767,0.0418977,35.9319
-0.0610347,0.00112442,4.99767,0.0420967,37.4386
0.0594946,0.00122374,4.99768,0.0424046,34.6516
0.181067,0.00116944,4.99768,0.0425338,36.3711
0.302569,0.00112009,4.99768,0.0426344,38.0634
0.424158,0.00106966,4.99768,0.0426682,39.8895
0.544618,0.00102937,4.99768,0.0428025,41.5813
0.665825,0.000986157,4.99767,0.0428704,43.4722
0.787394,0.000946341,4.99768,0.0429886,45.4261
0.907798,0.000903604,4.99768,0.043023,47.6127
1.02938,0.000864384,4.99768,0.0430583,49.8139
1.15075,0.000823913,4.99768,0.0430919,52.3015
1.27125,0.000786302,4.99768,0.0431092,54.8252
1.39281,0.000748394,4.99767,0.0431298,57.6298
1.51431,0.000714359,4.99768,0.0431967,60.4692
1.63588,0.000665543,4.99768,0.0431774,64.8754
1.75599,0.00063741,4.99769,0.0432822,67.9032
1.87757,0.000615893,4.99768,0.04328,70.2719
1.99905,0.000597594,4.99767,0.0433667,72.5688
